Name,F1 Score 1,F1 Score 2,F1 Score 3
Achim Ebert,Anna Smith is a research contributor for the w3-comic subreddit. She has published nine articles since1997 and has published nine papers since 2007.,0.024390243902439025,"Ben Smith is a research contributor for The New York Times. He has written for The New York Times, features in 100 articles since 1997, and has been a member of the The New York Times team since 1997. He has been a member of the Times' team for both print and online editions.",0.035398230088495575,"Mary Adams is a research contributor for the The-FOLD-effect:

The-FOLD- Effect is a research contributor for the The-FOLD-effect. her work focuses on the role of sequence in the development of fertility. she is current contributor for the in-season agricultural work-book and the-FOLD-effect.",0.019801980198019802
Mary C. Whitton,Anna Anna Smith is a research contributor for the Princeton Review. She has been a professor at the University of Utah from 1984 until today. She has been a personnel at the Princeton Review since 1984.,0.06818181818181818,"Ben Smith is a research contributor for The New York Times. He has been a senior writer for the Times for 59 articles since 1984 and has written for the Times about a variety of topics. He has been a member of the Times newsroom for about 19 years, beginning as a writing assistant. Ben has been a member of the American Association for Justice and a Fellow of the American Academy of Political and Social Service.",0.0930232558139535,Mary Adams is a research contributor for the above information. She has been a part of the scientific community for many years and has been published in 59 research articles. She has also been a member of the professional community for many years. Her journal articles include 18 since year 1984 and her professional community articles include 15 since year 1984.,0.1592920353982301
Henry Fuchs,"Anna Smith is a research associate at the University of Utah in the United States. She has been a part of the university's research team in the area of e-cigarettes and e-cigarettes Marielle St. John's disease since 1977. ""Since then, my research has shifted to include the use of e-cigarettes in treatment and prevention of other respiratory illnesses, such as nose and mouth respiratory infections.""
Anna Smith",0.020833333333333332,Ben Smith is a research contributor for the website. He has been published in 100 journal articles and has been involved in30 Proceedings Papers since year 1977.,0.14285714285714285,"Mary Adams is a research contributor for the United States National Academy of Sciences. She has written and published primarily in the field of energy and climate science. Her articles and papers discuss the effects of environmental conditions on energy production and use, and the relationship between energy production and environmental conditions. She has been a member of the United States National Academy of Sciences since 1977.",0.0625
Dieter Schmalstieg,Anna Smith is a research contributor for the United States. She has been published in 300 journals and has written 99 papers.,0.0784313725490196,"Ben Smith is a research contributor for The New York Times. He has published three books since 1994, including ""300: The View from Here"" and ""The Tarnished Shield: The Past, therophobic, and the Future of Enterprise"".",0.06153846153846154,"Mary Adams is a research contributor for the2002 cooled down after the first year of her career. She has been a professor at the University of Utah for over three decades, and has been a member of the faculty at BYU and, recently, at UNE. She has also been a staff writer for The New York Times, and has written for The New York Times Magazine, and other publications. She has aB.S. in social anthropology from BYU in 1994 and a J.D",0.01801801801801802
Anna Celler,"Anna Smith is a research contributor for the University of Utah in the Department of Civil and Mechanical Engineering. She has been featured in the University of Utah's ""Best Research Schools"" for the past four years. She has been a part of the University of Utah's proceedings papers series for the past eight.",0.06593406593406594,"Ben Smith is a research contributor for this work. He has been a professor at univeristy of texasA.B. (2002), and has been a post-doctoral associate atronational institute (2000-2002).",0.030303030303030304,Mary Adams is a research contributor for the Department of History at Harvard University. She has been working on the history of the American Revolution and the American Revolution prior to that date. Her papers focused on the French and Indian War and the American Revolution. She has also worked on the history of the Revolutionary War and the American Revolution.,0.020202020202020204
Ghassan Hamarneh,Anna Smith is a research contributor for thePNC working on the effects of self-esteem on mood and behavior. her research has focused on how self-esteem affects mood and behavior in population groups including people with mental health issues. she currently holds a degree in Psychology from University of Utah with interests in mental health and social justice.,0.017857142857142856,"Ben Smith is a research contributor at the University of Utah in the Department of Physical and Environmental Science. His research focuses on the effects of environmental pollution on the human body and mind. Ben has been published in 150 journal articles since 2000, and has written for articles appearing in the journal ""The Journal of Agricultural Science"" and ""Environmental Science"" and "" Environmentexternal link."" Ben has also been the winner of the prestigious prestigious Gold Award from the American Science Journal of Science.",0.057971014492753624,"Mary Adams is a senior research contributor for the American Revolution. She has contributed through year 2000 to the The American Revolution. Through her research, Mary has researched on various aspects of the revolution, from its early stages to present day. She has deposited her research work in the Internet Archive and will be pushing it through the ACM Range. Mary is a key player in the American Revolution and is known for her research work on the revolution.",0
Xenophon Papademetris,Anna Smith is a research contributor for the Social Networking Site Facebook. She has published three journal articles and 36 social media articles since 1996.,0.15789473684210525,Ben S. Smith is a research contributor for The New York Times. He has published three journals articles since 1996 and has been a presenter at various conferences.,0.1518987341772152,"Mary Adams is a research contributor for the following papers: 97, 36, 61 since year 1996. She has been a professional scientist for various years now.",0.051948051948051945
Penny Rheingans,"Anna Smith, a research contributor for the blog, has written for the following journals: ""The New England Journal of Medicine"" and has published 62 papers in 12 journals. She has been a member of the Academy of Medical Sciences since 1986.",0.13043478260869565,"Ben Smith is a research contributor for the Research Database of the American Actionin© Association. He has been a member of the Research Database of the American Actionin© Association for over 62 years, and has been a professor at the University of Texas at Austin and at the University of Texas at Dallas. He is now retired.",0.07407407407407408,"Mary Adams is a research contributor for the United States in the field of foreign policy. She has published 62 papers since 1986, and has been present in the Proceedings Papers genre for 41 years.",0.18604651162790697
Marie desJardins,Anna Smith is a research contributor for the website. She has been working on the website for over nine years now.,0.06666666666666667,Ben Smith is a research contributor for The New York Times. He has published three books in the past four years.,0.09999999999999999,"Mary Adams is a research contributor for the subject of artificial intelligence. She has published 99 papers since 1991, and has been working on artificial intelligence for more than 25 years.",0.19999999999999998
Carla E. Brodley,Anna Smith is a research contributor for the Journal of American Medical System. She has been published in284 journal articles since 1990. She has been a member of the American Academy of Medical Sciences since 1990 and has been a professor at the Weill Cornell Medical School since 2002.,0.15730337078651685,"Ben Smith is a research contributor for the website. He has been working on website research for the past 84 years. He has worked on many different websites, but his favorite has always been the website research project. He has worked on many different projects, but his favorite has always been the website research project. He is a graduate of Brown University and he has been working on website research for the past 40 years.",0.034782608695652174,"Mary Adams is a research contributor for the Journal of American History. They have published 84 articles since 1990, and have written 30 papers since then.",0.15151515151515152
